-1.699495	-1.415020	1.041636	1.523817	0.775685	2.955485	0.994604	1.826724	-2.523835	-0.842547	1.314892	-2.438544	-0.353920	0.265120	1.933983	-0.415619	-2.342134	-1.982747	0.638121	0.120643	0.337485	1.203232	-1.505926	2.021120	-2.899186	-2.246168	-0.293005	1.545203	0.502194	1.065287	2.967851	-1.619696	0.164548	-1.207918	2.192151	-0.345046	2.602411	-0.615421	-0.453884	1.161415	-0.744173	1.148460	-2.939803	-1.243547	1.347725	-2.695642	2.201435	0.995004	-2.327261	-0.243869	1.240307	1.091236	2.152527	3.136344	-1.218900	1.100722	-2.250470	-2.897303	0.281374	2.518182	1.926523	2.152518	-2.209312	-0.054031	0.416541	-0.417976	-2.607149	0.770421	-0.528534	1.946908	0.598971	-2.888849	-0.361209	-2.123603	1.734480	2.322400	1.671786	0.628532	2.292505	2.567973	-2.088090	-0.500921	-1.386482	2.505764	0.021307	-2.101751	0.558722	0.431535	2.655094	-2.432694	-1.186940	-0.809386	1.159936	1.240297	0.581052	1.951909	2.677315	-1.839980	-1.355570	1.332032	2.618711	2.524000	-2.243345	-0.453573	0.408267	-1.110810	0.594760	1.342441	-2.185290	1.804420	-2.507764	2.715015	-0.546904	1.583354	-2.794095	2.682195	2.638455	-1.101884	1.612819	-1.322349	0.893034	2.783593	2.992152	-0.395289	2.116572	0.239391	-2.213519	2.217578	
-1.769046	-1.950343	2.643276	-0.582608	-2.852810	-1.757463	1.185541	-0.165986	-1.187563	1.340939	-1.916278	-0.629341	3.036329	-1.509998	1.538710	0.796416	-1.387165	-1.799592	0.096841	-1.518288	0.142212	1.459911	2.765162	1.170952	2.931453	-0.757686	-0.233621	2.249172	-2.804100	2.262806	-2.521779	-0.847122	-0.182774	2.322003	0.426689	1.611479	2.851894	-1.722615	-0.867497	-1.234928	0.363335	1.747411	-2.802669	-2.610706	-1.244051	0.003072	0.701299	3.055038	-0.079148	2.957490	-2.534666	-0.600925	1.063147	2.475196	2.536628	0.084540	0.598514	1.449880	0.443045	-2.909130	-1.462652	-0.919662	2.275412	1.740406	1.566236	-2.949681	-2.439489	-0.029872	-2.294956	-1.593964	0.635966	0.092931	0.442525	1.192453	-0.662425	-3.111440	-0.979203	-1.261311	1.409460	2.119986	2.897934	0.209570	-2.180791	1.265361	-0.847933	-2.996033	0.139127	0.856433	1.587534	-2.531003	-0.619741	-1.247738	0.667036	-1.671970	1.679668	2.186832	1.331646	0.561341	0.328214	0.033890	0.057147	2.069630	-2.426987	-0.328829	2.629095	0.183675	2.264796	-2.775277	-0.657507	0.110594	0.332455	3.023590	0.278666	-2.654577	3.105288	-0.113599	1.110024	2.676150	-0.600466	-0.584460	2.073090	-2.277225	0.785720	-1.414194	2.440305	-0.656162	1.846330	1.971958	
-1.285120	2.576673	0.523200	-1.104210	1.453181	-2.269269	1.636036	-0.161690	1.964495	2.764413	-2.177675	2.630567	-0.724159	-0.032349	-1.470808	0.752801	2.703321	-2.995704	-0.359927	-1.232939	1.027631	2.061041	-2.374223	-2.803172	2.425029	0.532394	2.061910	-2.767456	-1.063046	0.939248	-2.619230	1.104821	1.792702	3.028390	-0.170326	2.126861	0.869241	-2.657202	-1.816883	-1.188796	2.333556	-0.583392	2.335692	2.929829	-1.124927	-0.011928	-1.178204	-0.414807	2.376239	-2.338019	-2.488618	-1.068624	0.216090	1.045260	2.735600	-0.162625	2.819044	-0.619403	-2.105837	-1.912646	-0.519653	1.059622	-2.511302	1.576082	-1.288724	-2.481583	0.473962	2.313960	-2.549402	-2.648082	-1.012390	-0.806470	0.584970	2.443741	-2.062727	-1.884157	-0.081291	-1.018817	0.219054	1.463341	2.163805	-2.575534	2.037148	-0.556806	0.266342	1.123671	-3.059817	-0.765645	-2.648409	-2.612166	-2.280067	-0.607032	1.974627	1.244290	-0.624458	0.135035	-0.186953	-1.930730	-0.955635	-2.483877	-1.575385	1.777128	0.678788	2.165816	-2.305500	0.035904	1.482315	-0.999684	1.101771	-1.127239	2.527604	-2.661556	-1.694335	-2.879383	-1.169550	0.334013	-0.296347	2.484336	-1.100244	1.200810	2.857455	-0.234140	-2.646133	1.527735	-0.093977	-1.466815	1.997751	2.330131	
-1.489660	1.882062	-0.300080	1.874006	1.140308	-0.718534	1.112006	-0.948363	0.515043	-2.341404	-2.004220	-0.306745	1.802804	-0.969414	1.438710	-2.467808	-2.183638	2.483971	-2.216909	-1.894084	0.543442	2.706385	-0.538319	1.693415	2.646264	-1.513688	1.653900	-3.012028	-0.135567	0.734369	1.775983	-1.925866	-2.491855	-0.988094	2.941474	0.634780	1.576613	1.414447	-1.836839	-2.289106	-0.628781	1.054276	1.651477	0.249102	2.091650	-2.942833	-1.884098	1.716509	-2.201860	0.584693	-2.910308	-1.675569	-1.246573	-1.151229	-0.481766	1.663126	2.476081	-2.479503	0.835441	-0.531035	1.396888	2.256406	-1.580134	1.374913	-0.050403	2.835146	0.627532	-1.954231	-1.814680	-2.120471	0.687054	-2.469483	1.571864	-1.708631	-2.908326	-0.578880	2.251162	3.082289	2.706182	1.354465	-0.992849	0.027156	-0.633626	-1.149033	-0.944276	-3.058319	2.201523	2.286267	2.821822	1.354046	1.223616	-0.400863	0.231633	0.338778	-2.390916	-2.007594	-3.066267	-3.128284	-2.349092	-2.742662	0.578916	-0.499815	-0.064578	1.409235	-2.127568	-0.166635	-0.231188	1.366606	2.893253	-2.779307	-2.516161	-2.654272	0.079284	2.081451	-0.029001	0.463322	2.791159	-0.995357	0.714325	2.020991	0.320650	-0.070122	2.974601	-0.936626	2.364388	-3.115546	-3.008189	-0.932151	
-1.020107	0.676736	0.394208	2.213043	-1.031589	-0.792215	2.798657	-1.218957	-0.218839	2.857053	-1.719548	2.835358	-1.907122	1.748697	-3.024669	-0.532603	1.964170	-2.118362	1.955067	-1.253580	2.486306	0.085466	0.668413	2.097730	-1.848944	-0.590251	0.746305	-2.893835	-3.072649	2.749698	-2.556782	0.297144	-1.960646	-0.637963	-0.981986	2.402453	2.903548	1.179626	1.113516	-0.586467	0.146478	2.604500	-1.785988	0.762276	2.479303	3.027393	1.712771	-2.944077	-0.260896	1.781315	-2.935982	-2.263925	-2.932451	-1.705998	0.310730	1.180100	1.550992	1.734753	2.761333	-2.876407	-2.759764	-2.008588	0.259801	-0.296147	1.200770	-2.278041	-2.478389	-0.233567	1.761718	0.988775	1.756893	2.924704	-1.656541	3.104901	-3.110507	1.729428	2.851560	-1.699832	-2.314083	-1.313187	-1.045985	-1.819971	-2.661213	-2.849427	1.969541	2.674893	0.514850	1.086018	2.991842	-1.874398	-1.090748	-1.902356	3.060542	-1.018004	2.278385	1.140627	2.277997	0.078670	1.191360	0.374766	-1.383967	-1.770139	-1.171395	-2.794996	0.087246	1.837575	-2.207480	-0.696856	2.523965	-1.843982	1.562580	0.281000	0.479208	0.235001	-0.058700	2.587427	-2.606003	-1.579528	0.740959	2.708922	-1.176597	-1.736069	2.589315	-0.715771	-2.828405	-2.104062	1.704668	0.845825	
0.288438	1.501624	2.080059	2.853376	-1.329994	-2.729814	-2.674292	-2.277476	2.715075	3.076268	2.254510	-2.856706	-0.319262	-2.684790	-0.809264	-0.338208	-0.536106	0.385233	0.180678	-0.091333	1.072646	0.608828	-2.279181	1.920144	-1.629848	0.038318	0.155381	-0.295971	1.121672	2.863021	-0.555755	2.779726	1.029170	-2.466581	1.264070	-0.247309	0.073631	-2.916497	-1.887739	-0.329956	1.553910	-2.829604	-0.460791	-2.108024	-0.560256	0.173792	1.441914	-0.901419	1.013256	2.344530	-1.369531	0.988896	2.533966	2.845177	-2.831150	-2.155655	1.664929	0.770673	2.240301	-1.978149	-1.226784	-0.492486	2.688416	-1.109307	0.341480	-1.389826	0.096811	1.093525	-2.510921	2.798350	-1.824509	2.359568	1.426159	-0.790957	-0.018485	-0.091197	-1.364183	-1.044640	2.097329	-2.877836	1.974422	2.416207	1.862911	0.607340	2.685349	-0.880219	-1.591380	-0.399507	-2.670906	-2.139570	-2.207599	2.938223	-1.407621	1.276322	-0.412069	0.268241	-0.461854	0.712328	0.352147	1.545000	2.304545	-2.908087	-2.185343	2.957782	0.380412	0.727723	-3.108272	-0.502625	-0.533479	1.380761	1.911650	0.493596	1.967849	-2.277891	-2.542203	-2.639469	-2.082950	-0.334144	-0.692891	0.585121	-1.308560	-3.017587	-1.581835	0.487369	-1.623036	-0.851546	0.679097	-0.117881	
-0.710842	-2.258516	1.791287	-2.982567	-2.139940	3.090122	0.496779	1.921448	-3.004923	-0.154271	-3.096671	-0.244067	2.230978	-0.951214	-0.503426	-0.579246	-2.760700	-1.258523	0.965993	-1.895793	0.252574	-1.588546	-1.594422	-2.013456	-0.912037	2.590230	-2.110666	-0.050304	1.318949	1.456406	1.971349	1.449297	2.958084	-2.330855	-2.426767	2.122637	1.850997	3.127561	-1.392000	-2.816440	-1.446501	0.608478	2.491234	-2.305682	-1.537688	-0.014948	-0.533175	0.331030	2.017529	-2.587474	-0.455460	1.289517	1.176466	2.123875	2.991750	-1.037202	-2.173938	-0.199013	-1.984546	1.436961	2.047106	2.168250	2.425617	-1.964625	-2.085021	-2.039500	2.280872	-2.732032	2.206643	0.105102	-1.022612	-0.427493	-0.294001	-1.673232	-2.236494	1.321025	-2.941477	1.755568	1.386560	1.320800	2.627774	-2.323664	-1.307647	-0.740764	1.598301	2.985730	-2.235476	2.177369	-2.580183	1.383210	1.993735	1.589989	-1.247661	-2.635483	-2.004241	-1.891031	-1.096717	-2.078337	-0.824517	-0.913023	1.801117	1.229911	-3.047275	2.709126	-0.678548	0.553376	-1.245967	2.249323	-2.186161	3.063238	1.231461	-1.582720	2.174367	-2.360571	3.089625	-1.479374	0.004636	-1.498336	-1.029024	-0.270165	1.669650	1.525694	0.260083	0.248432	-1.420960	1.339590	2.347634	0.124144	
-2.376822	-1.586709	-1.058226	-1.277907	1.099712	2.658600	-0.051856	1.834604	-0.086938	1.546208	-1.024288	0.824804	-2.348697	-1.427779	1.405342	2.148631	-1.072294	2.302506	-2.410319	-1.046801	2.350324	-0.474983	0.193309	1.832228	-0.853744	2.099131	-2.221068	-1.901153	0.818936	1.056625	1.121053	-2.214056	3.018447	2.983068	2.348444	0.133940	1.200501	0.873631	2.267370	2.600497	-0.476729	1.577994	0.361187	2.415452	-3.078795	-1.899876	1.550130	-2.864358	3.109834	-1.855075	-1.458002	-0.069400	-0.763769	0.023561	0.684663	2.316371	0.808223	1.092981	0.163738	1.275366	2.108288	-2.380336	2.619426	1.931042	2.486625	-3.134956	-1.257393	-0.950152	-0.247603	1.566904	-2.528359	-2.878701	0.678366	2.583842	1.303871	2.841680	-1.533442	-1.134427	0.589472	-1.694112	-2.633655	-1.234637	-0.499851	1.757597	0.127806	1.389542	1.082153	2.653524	2.169350	-1.664339	2.733775	-0.067645	2.358427	2.281066	-2.705601	1.216391	3.130974	-2.430761	-1.032141	-0.670088	1.054905	-0.134434	1.351412	-2.817181	-0.049467	-2.961278	2.569797	0.228822	-2.731121	0.171140	-0.332695	0.756505	0.313312	2.662178	0.378021	-2.980455	2.561831	-1.784543	0.106544	-0.550817	2.468236	0.029271	1.555503	-2.073777	-0.244047	1.612507	2.843223	2.115870	
-2.030434	2.551008	-2.466560	-0.917108	1.555767	-1.303235	2.866951	-1.147903	0.207936	3.040639	-1.716736	0.824414	0.676595	0.625570	3.130499	-1.383075	1.924252	-2.762536	0.224212	-2.786930	-1.369652	-0.186267	-3.020825	-2.421603	0.606332	1.397094	1.345253	-2.427566	-2.230313	-2.085168	-0.073178	2.922940	-1.025460	-0.316475	2.328153	-1.168385	-0.259471	0.049358	1.436611	2.540212	2.206137	-0.950721	0.043966	1.125821	2.921474	1.392161	-3.006371	-1.912515	2.670184	-2.029373	0.710421	-2.815050	-0.736640	-0.997463	0.335284	-0.679217	2.006881	-0.426081	-1.001707	2.886823	-0.803280	0.311021	0.950849	0.231077	2.525721	-1.813043	2.051816	-0.092527	1.135021	1.008293	-2.897568	0.706935	-2.445159	-0.589047	1.436865	-3.063449	-1.930916	1.313332	-1.890936	2.206255	-3.084060	-0.408753	0.180269	0.072476	0.248951	-0.966521	-0.942695	1.318186	-2.154392	1.583666	-0.149213	1.964626	0.367677	2.089034	0.826910	-1.539693	0.137905	-1.582110	1.904243	-2.876840	3.016842	-0.488518	1.994329	0.966122	2.240026	2.932031	-1.447489	-0.384999	-0.631332	1.371402	-1.273136	2.314324	2.588264	0.928301	1.249471	2.319847	-2.293714	-1.346907	0.036906	1.679065	-0.662601	-0.120539	2.591727	-1.984462	2.047093	-0.374958	0.090069	2.192373	
0.503858	2.547191	3.074454	2.585893	2.105483	-1.827501	-3.074673	-1.064319	0.128132	-2.739489	-1.114568	-0.721658	3.048658	1.543237	-2.914608	-0.258012	-2.163678	-0.369363	2.085340	-1.404655	1.963511	-1.968282	-1.028156	1.451109	-2.174473	0.473690	1.577087	1.743851	2.796426	-0.534064	-2.119568	-2.809874	-2.293356	-2.494579	-1.510568	1.157603	-2.244149	-1.995640	-0.790230	-1.376227	0.294954	-2.237683	-1.168059	0.200918	0.638672	1.691692	-1.118024	1.492048	2.603201	-1.304944	1.921250	2.842864	-2.492486	-2.679282	-2.483304	-1.055885	2.671547	2.009770	-2.344844	-1.402871	-1.158317	-0.491166	-2.768651	-0.373232	-1.409218	0.530147	1.229527	2.437280	-2.027432	-1.381250	-1.376264	0.746629	-1.489135	1.842944	2.435849	2.015574	2.006157	1.927098	0.370257	-2.992165	-1.682288	-1.257361	-2.222534	-1.532798	-2.907809	-2.970845	-1.743274	-0.667159	-0.075260	1.894000	0.329143	-0.793323	-0.613539	-0.385869	-1.506985	-1.466123	-0.009684	1.043878	1.484159	2.466210	-1.620421	-0.726688	-1.321499	2.582871	-0.051875	2.478900	-1.334293	-0.368388	2.968690	-0.660958	-3.058321	2.806296	2.754299	-0.739990	-2.664827	-1.576571	-0.920258	-1.444801	-1.122833	-1.420295	-0.228979	1.375425	-2.614080	-0.548740	-0.871149	-0.540509	-0.881434	0.405731	
-2.069920	-0.082984	0.827711	2.711521	-0.785367	-1.905511	2.603400	-0.601550	-0.940934	2.573525	-0.721071	2.610225	-0.781862	-2.949401	2.585803	2.587313	2.858677	1.005848	-0.119844	2.207989	-2.418785	2.034748	1.010923	1.830761	0.066628	-1.907694	-0.421900	1.370729	2.154017	0.983212	1.620494	2.024700	2.967822	-1.960412	-3.130482	1.384393	3.140796	2.525688	-1.886337	-1.683456	0.054628	2.746850	-2.734520	-1.464643	0.287657	0.523194	0.858709	1.474020	-0.152828	-0.312674	2.638613	-1.100492	2.281446	2.545148	1.362338	1.437393	2.167973	-0.940498	0.999618	2.811864	2.983065	2.551805	-2.547181	0.453376	-1.341752	3.026851	-1.581592	-1.563852	-1.704466	-2.509224	0.402145	1.471265	0.778564	0.643713	0.740613	-0.666018	0.507809	1.165837	2.605695	-3.127273	3.077079	-2.993894	2.700441	1.500424	2.072191	-2.643894	1.697104	-1.326898	-1.356964	-0.524631	-2.308450	-1.517457	-2.541959	1.701476	-2.962827	1.474281	1.765529	0.218691	-0.066007	0.943977	1.854856	-1.910283	-2.498841	-2.602040	1.815650	0.269754	2.747612	-2.783499	2.554327	0.821410	1.896158	2.176704	0.529930	-1.344048	-1.955307	-1.314951	-0.529866	-1.572325	-0.215479	-1.205155	0.588630	2.869256	2.731358	-0.062607	0.556474	2.981231	-2.444237	0.855072	
-1.717432	0.059795	1.878278	-0.366838	-0.024070	-0.908270	1.226264	-2.549798	-3.027645	-1.062858	1.312875	2.382104	0.803202	1.537207	1.950049	1.751952	2.906435	-1.374079	2.296546	-0.850609	0.942220	-1.376426	-0.503459	-1.304451	-1.522410	0.004752	-1.182327	-1.310048	0.073268	0.760373	-2.372955	0.967276	1.809893	2.802313	0.353834	-0.096686	-0.312185	1.874026	3.069790	-2.176948	-0.659894	-1.533387	-2.963444	-2.394220	-1.345529	0.241770	2.877215	3.089272	-1.321095	0.143169	2.695645	-0.715314	-0.211051	1.459236	0.842257	2.119737	1.683931	-0.267787	0.358901	2.566332	0.016537	2.620543	2.966053	2.337890	3.129794	-2.882449	-1.465117	-0.209893	0.884220	1.861582	-3.056081	-1.668309	-0.609679	-1.322698	-0.848244	-1.589183	0.274170	2.184968	-3.008837	2.279356	-0.796375	0.651849	0.725443	0.264347	-0.253687	0.261388	-2.952235	-3.058822	3.119059	-2.787825	0.648053	2.942110	1.106434	-2.256821	2.385303	3.131980	-2.426534	-0.959451	-0.909200	-0.636108	2.480683	2.197029	2.934578	-0.192577	0.943454	-2.444482	0.330385	-3.057107	0.209798	-1.319229	-0.396583	0.341383	-0.857276	-1.290141	3.133710	1.931623	-2.304324	0.585532	1.777053	2.198633	2.063905	-1.210613	-0.307984	-0.778600	2.404733	-3.057389	0.883703	2.605086	
-0.703732	0.903243	-1.858661	-1.921897	1.934569	-1.603733	1.594785	-1.356669	-2.651693	1.546656	1.999107	0.395609	0.877321	2.185545	-2.483257	2.725682	-2.148024	-0.825445	-1.316218	0.171292	-2.243226	1.314129	-2.949705	-1.654861	-1.158190	-2.737931	-2.343652	-3.055988	0.096578	2.083562	-1.923651	-0.343715	0.168991	1.439359	2.027546	-0.682050	0.570096	0.665832	2.104033	2.695284	2.284934	2.701719	1.264646	1.519860	2.670066	-1.560609	-0.614198	-2.917982	-1.451049	2.904939	3.082824	-0.848089	1.629902	1.968314	-0.926656	-1.136320	-2.249987	-0.805542	3.128761	3.129906	0.545580	1.693603	1.842876	-2.926353	-1.437883	1.484616	0.141414	1.744872	2.658879	2.293276	-2.467036	-2.320508	2.761734	-2.894086	2.892330	-2.665981	2.506231	-0.973970	0.268817	-2.466244	-1.081051	-1.321242	-1.906777	-1.886228	-2.556632	2.816545	0.713652	0.486426	2.182838	1.422451	2.690419	0.910798	1.719409	2.949085	-2.359318	-2.843653	-2.561934	-2.240610	-2.601120	-2.485625	-1.314728	1.537944	2.159026	2.179651	0.075880	2.723724	-1.951231	-2.536836	0.063008	-1.282338	-0.575888	-0.792132	-0.136381	0.595899	2.350368	1.758437	2.841186	-0.153365	-0.757720	2.238595	-3.003492	-1.768810	-0.627710	-0.306301	2.435748	-2.867612	0.734347	-2.435554	
-1.379951	-0.793027	-0.510603	1.144946	-2.254585	-2.215969	1.666195	2.882809	0.588013	1.984384	-0.910319	-0.191304	1.209777	-2.358841	-1.043163	-2.827097	-1.445378	-1.055388	1.168234	2.458585	1.331414	2.550274	2.396862	3.014384	-2.121509	0.278633	1.923654	2.700974	1.288378	2.507160	-1.843711	-1.415995	0.088450	0.224225	0.339224	2.400110	-2.689720	0.098693	0.380322	0.408871	1.013836	-3.023359	-0.251322	1.970742	2.418210	-1.443740	1.365159	2.376177	1.548012	2.049670	2.165543	0.257259	-3.101631	-2.337936	-1.203118	-0.027470	3.003947	0.179184	3.136007	1.021301	0.380868	-2.724213	0.674901	-0.792746	1.106886	1.894052	0.855126	2.317209	-2.535543	-0.523992	0.514256	1.062968	1.686918	2.302851	-2.938618	1.934572	2.402194	-1.366479	1.810986	-3.053370	2.610750	-2.981532	2.472684	2.142705	-2.100906	-1.490991	-0.479013	0.480109	1.062680	0.603316	-1.134769	-0.594940	1.647405	2.721684	2.273387	-2.817569	-0.345193	1.366712	2.570034	2.982771	-2.979192	0.190927	-0.342491	0.733032	-2.041491	-2.753401	-2.616362	2.118272	-1.303473	-2.076365	1.046784	-2.620687	0.317299	2.969729	0.064682	0.387050	2.401333	-1.563815	1.945197	-0.201853	0.836151	2.698769	-2.769690	0.304574	1.889454	2.079754	-2.674865	-2.807373	
-1.418159	-1.431417	-1.101890	0.374982	0.673331	0.817172	2.321007	-1.262212	0.700891	2.879057	-0.456665	0.517796	-0.178602	-0.913444	1.922271	2.560013	2.117959	2.526444	2.605889	-1.148425	-2.717565	-0.208445	2.137808	-2.028158	0.246894	-0.165642	0.236932	1.239512	-1.824213	0.388692	1.807070	2.424542	-2.017703	-1.018103	0.877718	2.472237	-1.565339	-1.420567	-1.553122	-0.250515	1.388920	-0.029983	-1.264954	1.142254	-1.040344	1.049426	1.956146	1.497429	0.633564	-3.085590	-0.575192	0.553468	-2.506720	2.978269	-0.651529	1.646929	1.573321	0.185143	2.474664	0.431895	-1.556374	-3.133479	-1.849082	1.084165	2.782453	-2.586598	-0.279529	-1.037177	-0.208929	-0.297413	-1.399492	0.107245	2.021023	1.782435	0.129417	1.111796	0.517511	1.645887	1.955233	0.941849	1.501937	-2.758905	1.236332	2.808897	-1.274587	-2.514832	-0.870348	-2.213619	-2.294818	-0.609492	0.606766	-0.216232	0.615975	-0.264378	0.693982	-1.778583	-1.904828	-1.105836	0.681087	1.316287	1.525044	0.274936	-1.461407	1.124590	2.513080	2.935927	2.023167	1.251255	-1.459426	-1.873318	-1.729156	-0.115493	-0.236912	-1.773783	0.074193	1.422862	0.299019	1.301813	3.079154	-2.765104	1.008262	-0.332561	1.140439	2.150727	2.827274	-2.527375	2.308888	3.092075	
-0.371544	2.939103	-2.878752	-0.870795	0.677732	1.300768	3.060389	-0.619588	1.180335	-1.423299	-0.127080	2.604037	2.629523	1.251131	-2.784646	0.932347	-2.490978	2.951330	-1.118292	2.079702	-1.931669	-1.687401	-1.665545	1.605544	-2.726221	-0.976140	2.016822	-1.491938	0.137407	0.161387	-0.242350	1.932615	2.075739	-2.916048	-0.823213	1.057358	2.025101	2.381542	-2.434186	-2.081625	3.010556	-1.834340	-0.261554	0.057707	-0.202908	1.487638	-2.208132	-1.340424	-0.209210	-2.694988	-0.778623	0.153858	1.864209	1.596035	0.401855	2.833171	2.842619	1.161259	-3.060695	-0.238271	0.615586	3.024614	0.484654	-1.236604	-2.585613	-1.355718	-0.368832	2.954365	1.469863	2.891740	-2.553448	-2.498619	-2.198134	-0.974263	0.310351	0.066894	0.021762	-1.416122	-1.061483	-0.831183	0.502725	-2.297605	0.854358	-0.469769	2.041680	2.198823	-3.027518	2.317006	-2.199362	-1.901989	-1.834270	-2.165519	-1.300586	-0.371974	-0.263619	-2.232098	-1.772348	-1.221272	-0.396869	-0.235141	0.755812	-0.229536	-3.012248	-1.551762	1.406953	2.505082	2.545295	-0.450865	-2.877299	-2.066328	-2.416543	0.432971	-0.157077	0.510508	1.154122	2.736449	0.305826	2.169549	0.987891	-2.146809	-2.007900	-0.562873	1.516483	1.040510	-2.746246	-1.922280	0.851811	1.417139	
-0.178497	1.848588	1.463406	-2.947317	0.782793	2.581001	-1.564753	0.833021	-3.009970	-2.068744	-0.093895	-1.728965	-1.793561	-2.298311	3.119252	1.937264	-0.298505	0.240684	0.674265	2.627587	1.958640	2.485065	-2.818457	2.670544	-0.791096	-1.712436	-0.818751	-0.008731	2.876757	-0.826948	-1.426198	-0.594814	0.725952	2.098622	2.121444	0.179944	0.890345	2.186472	-2.989238	2.833687	-3.028518	-1.863845	-3.001402	-1.203714	-2.223116	0.191473	2.558258	-1.607315	0.036372	0.690881	0.419536	-0.966160	1.253234	2.639349	1.131503	-3.119821	-0.107279	-0.513553	-1.880683	0.155614	3.041351	-2.459333	2.331175	-1.108172	0.725476	0.757798	1.872471	-2.939350	1.407107	-3.010816	0.688148	2.843469	-0.732021	-1.196495	-0.144185	-0.141788	-2.839163	0.164897	2.914889	-1.608765	-2.844926	0.250195	0.833151	-0.057460	1.082909	1.871845	1.028154	2.877586	2.050278	2.768169	-2.643610	0.294209	-2.427839	-1.866842	-2.596700	-2.526893	2.806641	1.118727	-1.180890	-1.114590	0.087719	-2.355410	1.961716	-1.658146	-0.315051	0.404773	0.692419	-1.557378	2.838307	2.547005	2.796041	-1.209217	0.023440	1.743173	2.078114	-0.750804	-1.554534	-1.675163	0.836016	1.613045	-1.031251	-2.118798	-2.343890	0.774794	2.802318	-0.944471	-1.584693	-0.483213	
-1.203606	0.642933	1.200569	2.083194	1.111301	-1.426672	-1.475716	1.248082	-2.491782	-2.876886	-1.779898	-2.810755	1.313187	-0.439011	1.299091	-0.523574	-2.770063	0.727567	1.901979	-0.177913	0.227240	0.603875	-2.620237	-3.079410	-1.255206	-0.983527	-2.969124	-1.294444	0.168240	2.939990	-2.197282	-1.737150	0.420292	-0.686526	-0.155278	2.799258	2.041490	0.918927	0.711013	1.685689	1.998670	0.857008	2.169000	-2.595555	-1.131226	1.392876	-3.096578	2.576546	2.524445	-2.502830	0.171477	2.887226	-1.850230	0.043210	0.764518	2.690866	-0.186284	-0.068891	2.229925	2.402621	-2.871259	-2.746605	-0.674100	0.410382	2.761556	-1.712585	-1.157111	-2.643460	-0.228243	-0.795645	0.090820	2.021014	-0.088880	1.501980	2.041091	-2.387835	-1.153115	1.918246	2.311373	2.271291	-2.282219	-0.958064	-0.187765	-2.126045	-0.735442	-0.470316	1.158843	1.148162	1.547511	2.131408	1.888877	2.667022	2.567683	2.182048	-2.777030	-0.688201	0.839335	-1.585984	-2.076057	-2.523745	-0.502348	-3.110805	-0.112876	2.029786	-1.749600	-0.785799	0.827324	2.903095	2.683065	-1.039689	-0.396945	1.054811	-0.357619	0.778300	-1.733936	1.579859	-2.327863	-0.789309	0.655481	-2.820527	1.761550	2.754514	-0.783911	-0.614284	-2.561884	1.561123	2.246154	-1.687609	
-1.373535	-1.442281	-1.446465	-0.482732	1.323039	-0.823186	1.970454	-0.791986	2.900540	1.819548	1.324770	2.659770	-1.504546	0.357089	2.685928	0.798312	-0.903954	-2.735310	-1.899147	-1.815819	-0.469896	0.461948	-0.688915	2.780747	-2.262475	2.864883	-2.688636	-2.075219	-1.045574	0.931462	2.347749	-2.147279	2.763862	-1.654434	0.774905	1.406653	-1.775733	-1.163071	0.301779	1.218199	1.140062	0.600998	1.928482	3.094815	-2.284616	-0.805634	-1.639942	0.656296	2.208330	-2.372440	2.996852	0.020278	-2.125948	-0.049047	-1.107482	1.126261	1.418741	2.944852	-1.984938	1.691251	-1.458493	0.839535	0.200965	1.936345	3.057191	3.058043	-1.931404	1.368284	-3.138472	-1.844761	-0.058150	0.903985	-0.175743	2.946618	1.883203	-2.265922	-0.381151	-0.077356	0.025516	1.717261	3.085094	-2.650263	-2.631926	2.728959	-1.718711	-0.645670	-0.565685	0.798031	-1.308079	-0.146711	0.422000	-0.691605	-0.054165	0.916921	1.680397	-2.995024	1.089128	2.114395	-1.700389	1.062042	2.994647	-2.256034	0.251171	1.187843	2.827452	-1.172305	-2.768772	-2.278991	-2.154459	-1.324675	-0.704564	-3.003648	-1.497568	-3.045871	0.440375	0.443706	-2.711720	2.029199	1.609935	0.015494	-0.690768	2.778948	2.095133	1.948317	-0.362300	-0.531842	2.399286	2.917155	
